Inference#,Latency(ms),RSS(MB),Timestamp
1,912.00000,18.89453,20:42:35.318
2,837.00000,18.89453,20:42:36.192
3,844.00000,18.89453,20:42:37.052
4,849.00000,18.89453,20:42:37.919
5,851.00000,18.89453,20:42:38.771
6,836.00000,18.89453,20:42:39.615
7,849.00000,18.89453,20:42:40.475
8,839.00000,18.89453,20:42:41.318
9,838.00000,18.89453,20:42:42.163
10,847.00000,18.89453,20:42:43.022
11,884.00000,18.89453,20:42:43.913
12,900.00000,18.89453,20:42:44.819
13,858.00000,18.89453,20:42:45.679
14,858.00000,18.89453,20:42:46.539
15,853.00000,18.89453,20:42:47.398
16,850.00000,18.89453,20:42:48.257
17,837.00000,18.89453,20:42:49.101
18,839.00000,18.89453,20:42:49.945
19,847.00000,18.89453,20:42:50.804
20,848.00000,18.89453,20:42:51.664
