===== Python CPU 监控测试结果 =====

模型: YOLO11x
输入尺寸: 1x3x640x640
intra_op_num_threads: 1
inter_op_num_threads: 1

系统信息:
  物理核心数: 6
  逻辑核心数: 12
  当前 CPU 频率: 2901 MHz

性能指标:
  总请求数: 50
  平均延迟: 2825.31 ms
  平均 CPU 使用率: 98.19%
  峰值 CPU 使用率: 100.60%
  最低 CPU 使用率: 89.40%

详细数据:
请求号, 延迟(ms), CPU使用率(%)
1, 2828.12, 95.00
2, 2828.13, 100.00
3, 2828.12, 100.00
4, 2828.13, 100.60
5, 2843.75, 99.40
6, 2828.12, 100.00
7, 2828.12, 100.60
8, 2843.76, 99.40
9, 2828.12, 98.30
10, 2812.50, 92.80
11, 2828.13, 98.90
12, 2828.12, 100.00
13, 2828.13, 99.50
14, 2843.73, 100.00
15, 2828.13, 98.30
16, 2828.12, 98.90
17, 2843.75, 99.50
18, 2828.12, 98.30
19, 2812.50, 98.90
20, 2843.71, 100.00
21, 2812.50, 97.20
22, 2812.51, 95.60
23, 2828.12, 98.90
24, 2843.75, 99.50
25, 2828.13, 99.50
26, 2812.52, 89.40
27, 2812.49, 98.90
28, 2828.12, 96.70
29, 2812.50, 100.00
30, 2843.74, 95.60
31, 2812.51, 98.40
32, 2812.52, 97.20
33, 2796.85, 95.00
34, 2828.13, 97.20
35, 2812.50, 99.50
36, 2796.88, 100.00
37, 2812.49, 90.00
38, 2796.86, 100.00
39, 2812.53, 96.70
40, 2796.86, 97.80
41, 2828.13, 93.90
42, 2859.37, 99.50
43, 2828.13, 100.00
44, 2828.12, 98.30
45, 2843.76, 96.20
46, 2828.13, 100.00
47, 2828.11, 100.00
48, 2843.76, 99.50
49, 2828.13, 100.00
50, 2828.11, 100.60
