Timestamp,Elapsed_Seconds,RSS_MB
2026-02-08 10:58:01.367,0.000,61.97
2026-02-08 10:58:11.767,10.400,62.55
2026-02-08 10:58:21.028,19.661,62.11
2026-02-08 10:58:30.348,28.981,62.02
2026-02-08 10:58:39.599,38.232,62.55
2026-02-08 10:58:48.782,47.415,61.93
2026-02-08 10:58:58.001,56.634,62.21
2026-02-08 10:59:07.323,65.956,62.00
2026-02-08 10:59:16.568,75.202,62.02
2026-02-08 10:59:25.764,84.398,61.96
2026-02-08 10:59:35.031,93.664,62.11
2026-02-08 10:59:44.355,102.988,62.24
2026-02-08 10:59:53.598,112.232,62.00
2026-02-08 11:00:02.854,121.488,62.21
2026-02-08 11:00:12.118,130.752,61.99
2026-02-08 11:00:21.404,140.038,62.48
2026-02-08 11:00:30.601,149.234,62.23
2026-02-08 11:00:39.978,158.612,62.49
2026-02-08 11:00:49.156,167.789,62.16
2026-02-08 11:00:58.465,177.098,61.96
2026-02-08 11:01:07.723,186.356,62.17
2026-02-08 11:01:16.977,195.610,62.40
2026-02-08 11:01:26.336,204.970,61.82
2026-02-08 11:01:35.563,214.196,62.45
2026-02-08 11:01:44.913,223.547,62.54
2026-02-08 11:01:54.163,232.797,62.45
2026-02-08 11:02:03.422,242.055,61.93
2026-02-08 11:02:12.670,251.303,62.09
2026-02-08 11:02:21.940,260.573,61.71
2026-02-08 11:02:31.272,269.906,61.91
2026-02-08 11:02:40.791,279.424,62.06
2026-02-08 11:02:49.995,288.628,61.89
2026-02-08 11:02:59.217,297.850,61.85
2026-02-08 11:03:08.520,307.154,62.07
2026-02-08 11:03:17.951,316.584,62.12
2026-02-08 11:03:27.202,325.836,61.99
2026-02-08 11:03:36.513,335.146,62.16
2026-02-08 11:03:45.817,344.450,62.09
2026-02-08 11:03:55.060,353.694,62.58
2026-02-08 11:04:04.342,362.975,62.54
2026-02-08 11:04:13.631,372.264,62.66
2026-02-08 11:04:22.912,381.546,62.42
2026-02-08 11:04:32.183,390.816,62.21
2026-02-08 11:04:41.542,400.175,62.50
2026-02-08 11:04:50.769,409.402,61.91
2026-02-08 11:04:59.998,418.631,61.98
2026-02-08 11:05:09.271,427.905,61.86
2026-02-08 11:05:18.565,437.198,62.02
2026-02-08 11:05:27.847,446.480,62.15
2026-02-08 11:05:37.142,455.775,62.05
2026-02-08 11:05:46.446,465.079,62.21
2026-02-08 11:05:55.662,474.295,61.99
2026-02-08 11:06:04.951,483.584,62.11
2026-02-08 11:06:14.265,492.899,62.00
2026-02-08 11:06:23.598,502.232,61.88
2026-02-08 11:06:32.895,511.528,61.84
2026-02-08 11:06:42.265,520.898,62.27
2026-02-08 11:06:51.778,530.411,62.46
2026-02-08 11:07:00.983,539.616,62.18
2026-02-08 11:07:10.300,548.934,62.07
2026-02-08 11:07:19.814,558.448,62.05
2026-02-08 11:07:29.057,567.690,62.14
2026-02-08 11:07:38.268,576.901,62.17
2026-02-08 11:07:47.566,586.200,62.04
2026-02-08 11:07:56.830,595.463,62.02
2026-02-08 11:08:02.819,601.453,62.09
