Timestamp,Elapsed_Seconds,RSS_MB
2026-02-12 13:43:09.900,0.000,62.09
2026-02-12 13:43:19.788,9.888,62.12
2026-02-12 13:43:28.509,18.609,61.77
2026-02-12 13:43:37.267,27.367,61.66
2026-02-12 13:43:46.101,36.202,61.83
2026-02-12 13:43:54.938,45.038,61.79
2026-02-12 13:44:03.900,54.000,62.09
2026-02-12 13:44:12.702,62.802,61.86
2026-02-12 13:44:21.526,71.626,61.97
2026-02-12 13:44:30.286,80.387,61.95
2026-02-12 13:44:38.984,89.084,61.81
2026-02-12 13:44:47.783,97.884,61.68
2026-02-12 13:44:56.589,106.690,61.63
2026-02-12 13:45:05.450,115.551,61.62
2026-02-12 13:45:14.398,124.499,61.76
2026-02-12 13:45:23.303,133.403,61.82
2026-02-12 13:45:32.083,142.183,61.59
2026-02-12 13:45:40.950,151.050,61.65
2026-02-12 13:45:49.836,159.936,62.02
2026-02-12 13:45:58.598,168.698,61.80
2026-02-12 13:46:07.465,177.565,61.75
2026-02-12 13:46:16.357,186.457,62.00
2026-02-12 13:46:25.152,195.252,61.86
2026-02-12 13:46:33.950,204.050,61.90
2026-02-12 13:46:42.716,212.816,61.82
2026-02-12 13:46:51.442,221.543,61.82
2026-02-12 13:47:00.196,230.297,61.92
2026-02-12 13:47:09.232,239.332,61.79
2026-02-12 13:47:18.016,248.117,61.82
2026-02-12 13:47:26.794,256.894,61.69
2026-02-12 13:47:35.515,265.615,61.67
2026-02-12 13:47:44.266,274.366,61.82
2026-02-12 13:47:53.000,283.100,61.65
2026-02-12 13:48:01.553,291.653,61.88
2026-02-12 13:48:10.236,300.336,62.05
2026-02-12 13:48:18.830,308.930,61.66
2026-02-12 13:48:27.349,317.449,61.75
2026-02-12 13:48:35.916,326.016,61.65
2026-02-12 13:48:44.501,334.601,61.66
2026-02-12 13:48:53.033,343.134,61.67
2026-02-12 13:49:01.549,351.649,62.23
2026-02-12 13:49:10.215,360.315,62.17
2026-02-12 13:49:18.849,368.949,61.69
2026-02-12 13:49:27.502,377.602,61.93
2026-02-12 13:49:36.081,386.181,61.77
2026-02-12 13:49:44.666,394.766,61.74
2026-02-12 13:49:53.183,403.283,61.77
2026-02-12 13:50:01.774,411.874,62.02
2026-02-12 13:50:10.485,420.585,61.82
2026-02-12 13:50:19.131,429.231,61.69
2026-02-12 13:50:27.749,437.849,61.72
2026-02-12 13:50:36.268,446.368,61.75
2026-02-12 13:50:44.902,455.002,61.57
2026-02-12 13:50:53.677,463.778,61.90
2026-02-12 13:51:02.275,472.375,61.85
2026-02-12 13:51:10.912,481.013,61.96
2026-02-12 13:51:19.499,489.600,61.70
2026-02-12 13:51:28.151,498.251,61.83
2026-02-12 13:51:36.705,506.805,61.86
2026-02-12 13:51:45.367,515.467,61.65
2026-02-12 13:51:53.949,524.049,61.63
2026-02-12 13:52:02.898,532.998,61.48
2026-02-12 13:52:11.831,541.931,61.86
2026-02-12 13:52:20.585,550.685,61.67
2026-02-12 13:52:29.335,559.436,61.91
2026-02-12 13:52:38.132,568.232,61.73
2026-02-12 13:52:46.981,577.081,61.77
2026-02-12 13:52:55.818,585.918,61.69
2026-02-12 13:53:04.747,594.847,61.88
2026-02-12 13:53:11.200,601.301,61.70
